playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477488,2021,Brett Pesce,CAR,D,other,41,2967.0,36.0,20.75,0.51,0.57,0.31,0.55,0.27,0.53,76.0,2.52,0.28,0.11,0.45,0.08,0.89,1.2,0.28,0.28,0.28,1.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,0.05,0.23,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.03,0.0,0.0,0.31,0.31,0.31,36.0,1.0,13.0,5.0,17.0,6.0,6.0,4.0,20.0,0.0,0.0,2956.0,0.0,0.0,0.0,6.0,15.71,6.56,6.37,6.56,6.37,13.0,8.0,11.0,32.0,5.0,0.0,0.0,6.0,6.0,9.0,0.19,0.67,5.71,0.0,2.0,3.0,32.0,21.0,21.0,0.2,0.0,0.0,6.76,6.76,6.56,41.35,6.29,5.67,6.29,5.67,46.0,10.0,15.0,71.0,7.0,7.0,2.0,28.0,18.0,10.0,1.23,2.3,2.76,1.0,5.0,1.0,71.0,56.0,56.0,1.03,1.78,1.78,5.54,5.54,5.1,9.05,6.72,75.0,61.0,0.87,0.0,4.0,0.0,4.0,0.0
8477488,2021,Brett Pesce,CAR,D,all,41,54313.0,1046.0,26.05,0.49,0.56,0.49,0.55,0.48,0.55,91.0,80.51,3.39,4.67,22.5,2.66,46.88,35.9,3.21,3.42,3.23,8.0,6.0,86.0,30.0,53.0,169.0,18.0,4.0,6.0,1.0,17.0,3.0,42.0,44.0,82.0,112.0,8.0,16.0,0.0,26.0,25.0,21.0,110.0,3.0,3.0,2.25,0.31,0.83,3.0,1.0,0.0,173.74,116.0,118.36,15.0,0.97,1.37,0.75,3.61,3.65,3.54,1046.0,104.0,156.0,160.0,626.0,152.0,127.0,146.0,621.0,0.0,0.0,94852.0,16.0,12.0,6.0,57.0,448.61,47.54,45.27,48.23,45.94,449.0,174.0,202.0,825.0,45.0,43.0,8.0,449.0,115.0,59.0,12.86,14.19,20.49,19.0,14.0,12.0,845.9,623.0,635.04,6.22,10.13,9.87,43.9,44.46,43.51,502.94,50.2,48.05,49.88,47.72,494.0,192.0,163.0,849.0,46.0,50.0,10.0,476.0,156.0,54.0,14.44,19.26,16.51,11.0,21.0,14.0,836.24,686.0,677.7,8.25,10.83,10.9,47.55,47.24,46.01,93.14,72.61,1649.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0
8477488,2021,Brett Pesce,CAR,D,5on5,41,42807.0,830.0,26.05,0.51,0.54,0.53,0.54,0.52,0.54,100.0,70.26,2.54,3.98,20.53,2.36,41.96,30.64,2.39,2.57,2.41,5.0,6.0,72.0,30.0,50.0,152.0,13.0,2.0,6.0,1.0,16.0,3.0,39.0,36.0,70.0,100.0,7.0,14.0,0.0,24.0,18.0,13.0,99.0,1.0,2.0,1.84,0.08,0.61,2.0,0.0,0.0,156.74,102.0,104.36,10.0,0.8,1.37,0.75,2.59,2.62,2.56,830.0,92.0,84.0,137.0,517.0,132.0,99.0,120.0,479.0,0.0,0.0,74938.0,14.0,10.0,5.0,46.0,393.47,36.35,34.44,37.04,35.1,392.0,157.0,179.0,728.0,37.0,43.0,8.0,405.0,100.0,44.0,11.48,12.2,12.67,17.0,12.0,8.0,748.9,549.0,561.04,5.41,10.13,9.87,31.89,32.45,31.89,376.46,34.24,33.11,33.91,32.78,372.0,139.0,132.0,643.0,31.0,38.0,7.0,366.0,112.0,33.0,11.47,13.64,9.13,9.0,13.0,9.0,630.24,511.0,502.69,5.3,7.95,8.01,31.52,31.22,30.74,62.69,52.47,1274.0,1087.0,1.84,0.73,42.0,13.0,35.0,8.0
8477488,2021,Brett Pesce,CAR,D,4on5,41,6945.0,138.0,26.35,0.19,0.22,0.2,0.23,0.2,0.27,96.0,3.48,0.17,0.15,0.59,0.1,1.28,2.71,0.15,0.17,0.15,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.03,0.0,0.0,0.21,0.21,0.17,138.0,1.0,58.0,14.0,65.0,7.0,20.0,15.0,96.0,0.0,0.0,7576.0,2.0,0.0,0.0,0.0,19.51,2.05,2.01,2.05,2.01,22.0,4.0,4.0,30.0,0.0,0.0,0.0,18.0,6.0,2.0,0.63,0.92,0.5,0.0,0.0,0.0,30.0,26.0,26.0,0.22,0.0,0.0,2.27,2.27,2.23,75.96,8.77,8.51,8.77,8.51,67.0,40.0,16.0,123.0,8.0,5.0,1.0,74.0,23.0,10.0,1.55,2.92,4.3,1.0,3.0,4.0,123.0,107.0,107.0,1.77,1.11,1.11,9.42,9.42,9.28,2.3,8.12,40.0,135.0,0.31,0.0,5.0,0.0,5.0,0.0
8477488,2021,Brett Pesce,CAR,D,5on4,41,1594.0,42.0,14.58,0.77,0.83,0.77,0.86,0.72,0.85,65.0,4.25,0.39,0.44,0.94,0.12,2.75,1.36,0.39,0.39,0.39,2.0,0.0,6.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.18,0.0,0.21,1.0,0.0,0.0,8.0,6.0,6.0,0.0,0.11,0.0,0.0,0.51,0.51,0.5,42.0,10.0,1.0,4.0,27.0,7.0,2.0,7.0,26.0,0.0,0.0,5838.0,0.0,2.0,1.0,4.0,19.18,2.51,2.37,2.51,2.37,21.0,5.0,7.0,33.0,3.0,0.0,0.0,19.0,3.0,4.0,0.48,0.41,1.62,2.0,0.0,1.0,33.0,26.0,26.0,0.38,0.0,0.0,2.89,2.89,2.74,7.79,0.75,0.6,0.75,0.6,7.0,3.0,0.0,10.0,0.0,0.0,0.0,7.0,2.0,1.0,0.15,0.28,0.32,0.0,0.0,0.0,10.0,10.0,10.0,0.11,0.0,0.0,0.86,0.86,0.7,11.54,2.42,179.0,28.0,0.01,0.0,1.0,0.0,1.0,0.0
8478408,2021,Travis Dermott,TOR,D,other,37,388.0,7.0,4.13,0.35,0.78,0.33,0.66,0.33,0.68,51.0,1.15,0.2,0.08,0.19,0.06,0.71,0.75,0.2,0.2,0.2,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08,0.13,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.22,0.22,0.22,7.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1399.0,0.0,0.0,0.0,1.0,4.03,1.18,1.18,1.18,1.18,3.0,3.0,1.0,7.0,1.0,0.0,0.0,2.0,3.0,1.0,0.13,0.33,0.72,0.0,0.0,1.0,7.0,6.0,6.0,0.06,0.0,0.0,1.24,1.24,1.24,9.5,2.22,1.47,2.22,1.47,11.0,1.0,2.0,14.0,0.0,2.0,0.0,4.0,4.0,4.0,0.2,0.53,1.48,0.0,0.0,0.0,14.0,12.0,12.0,0.26,0.77,0.86,1.61,1.61,1.3,6.98,2.02,45.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0
8478408,2021,Travis Dermott,TOR,D,all,37,32154.0,729.0,10.83,0.54,0.57,0.53,0.54,0.53,0.54,204.0,28.95,2.03,1.91,7.98,0.94,16.06,12.07,1.99,2.03,1.99,2.0,2.0,31.0,10.0,18.0,59.0,5.0,1.0,1.0,0.0,12.0,0.0,10.0,17.0,30.0,40.0,5.0,10.0,0.0,39.0,6.0,19.0,34.0,6.0,1.0,0.92,0.78,0.33,1.0,0.0,0.0,59.58,41.0,41.43,17.0,0.4,0.23,0.35,2.08,2.1,2.06,729.0,59.0,62.0,98.0,510.0,99.0,97.0,79.0,454.0,0.0,0.0,102718.0,10.0,10.0,5.0,24.0,295.93,27.87,26.76,28.21,27.08,293.0,111.0,112.0,516.0,26.0,19.0,5.0,281.0,99.0,24.0,8.67,11.85,7.35,10.0,7.0,9.0,523.54,404.0,410.03,4.27,5.0,5.0,27.14,27.36,26.73,264.06,23.6,22.32,23.58,22.28,260.0,103.0,95.0,458.0,21.0,17.0,5.0,268.0,71.0,24.0,7.58,8.87,7.15,3.0,11.0,7.0,451.04,363.0,358.62,3.93,3.73,3.73,23.81,23.71,23.08,101.12,77.11,1775.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0
8478408,2021,Travis Dermott,TOR,D,5on5,37,30679.0,686.0,10.83,0.56,0.54,0.54,0.53,0.54,0.52,190.0,26.91,1.73,1.76,7.71,0.87,15.16,10.77,1.69,1.73,1.68,2.0,2.0,30.0,8.0,18.0,56.0,5.0,1.0,1.0,0.0,12.0,0.0,10.0,14.0,29.0,37.0,5.0,10.0,0.0,37.0,6.0,18.0,33.0,4.0,1.0,0.84,0.56,0.33,1.0,0.0,0.0,56.58,38.0,38.43,16.0,0.37,0.23,0.35,1.74,1.76,1.73,686.0,56.0,56.0,94.0,480.0,92.0,90.0,73.0,431.0,0.0,0.0,81293.0,10.0,10.0,5.0,23.0,284.5,25.37,24.35,25.7,24.67,281.0,107.0,109.0,497.0,24.0,19.0,5.0,276.0,91.0,21.0,8.44,10.92,6.0,10.0,6.0,8.0,504.54,388.0,394.03,4.09,5.0,5.0,24.45,24.67,24.14,244.1,20.14,19.7,20.12,19.66,240.0,97.0,91.0,428.0,20.0,12.0,5.0,257.0,60.0,20.0,7.17,7.3,5.67,3.0,10.0,7.0,421.04,337.0,332.62,3.35,2.55,2.46,21.04,20.94,20.63,65.66,55.94,1336.0,1173.0,1.68,0.53,46.0,12.0,34.0,10.0
8478408,2021,Travis Dermott,TOR,D,4on5,37,1049.0,31.0,6.95,0.48,0.28,0.4,0.19,0.38,0.22,118.0,0.89,0.1,0.07,0.08,0.02,0.19,0.55,0.1,0.1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02,0.0,0.0,0.11,0.11,0.11,31.0,2.0,3.0,3.0,23.0,5.0,4.0,3.0,19.0,0.0,0.0,6121.0,0.0,0.0,0.0,0.0,6.11,1.07,0.97,1.07,0.97,7.0,1.0,2.0,10.0,1.0,0.0,0.0,3.0,3.0,2.0,0.09,0.35,0.63,0.0,1.0,0.0,10.0,8.0,8.0,0.1,0.0,0.0,1.16,1.16,1.06,9.71,1.16,1.06,1.16,1.06,9.0,4.0,2.0,15.0,1.0,3.0,0.0,7.0,6.0,0.0,0.21,0.95,0.0,0.0,1.0,0.0,15.0,13.0,13.0,0.32,0.41,0.41,1.07,1.07,1.06,2.71,7.1,31.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
8478408,2021,Travis Dermott,TOR,D,5on4,37,38.0,5.0,2.6,0.59,0.85,0.5,0.87,0.5,0.84,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,1685.0,0.0,0.0,0.0,0.0,0.5,0.12,0.12,0.12,0.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.13,0.13,0.13,0.74,0.08,0.08,0.08,0.08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,3.19,0.54,65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8477495,2021,Seth Jones,CHI,D,other,42,2944.0,32.0,20.15,0.44,0.57,0.61,0.44,0.57,0.39,78.0,5.49,0.44,0.44,1.01,0.18,3.63,2.29,0.39,0.44,0.39,0.0,3.0,5.0,3.0,8.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.26,0.18,0.0,0.0,0.0,0.0,16.0,8.0,8.0,0.0,0.13,0.0,0.0,0.57,0.57,0.5,32.0,8.0,11.0,3.0,10.0,4.0,1.0,12.0,15.0,0.0,0.0,2180.0,0.0,2.0,1.0,4.0,48.63,9.45,8.32,9.45,8.32,50.0,16.0,31.0,97.0,10.0,5.0,1.0,30.0,26.0,10.0,1.28,3.39,4.77,1.0,5.0,4.0,97.0,66.0,66.0,1.16,1.33,1.33,9.28,9.28,8.31,34.43,12.03,11.83,12.03,11.83,38.0,11.0,13.0,62.0,17.0,4.0,2.0,29.0,5.0,15.0,1.19,0.57,10.28,4.0,0.0,13.0,62.0,49.0,49.0,0.59,1.23,1.23,11.39,11.39,11.19,5.57,4.25,38.0,49.0,0.0,0.68,1.0,1.0,0.0,1.0
8477495,2021,Seth Jones,CHI,D,all,42,66299.0,1260.0,26.05,0.52,0.45,0.51,0.43,0.51,0.43,51.0,100.52,5.17,6.54,25.49,3.16,63.1,43.53,5.06,5.11,4.99,10.0,18.0,110.0,37.0,57.0,204.0,31.0,3.0,7.0,0.0,33.0,6.0,50.0,48.0,107.0,144.0,11.0,22.0,0.0,54.0,19.0,39.0,130.0,14.0,3.0,2.8,1.57,0.8,2.0,1.0,0.0,200.95,147.0,145.43,33.0,1.43,1.82,0.25,6.35,6.3,6.15,1260.0,187.0,158.0,191.0,724.0,86.0,146.0,187.0,841.0,0.0,0.0,87005.0,22.0,12.0,6.0,89.0,543.72,54.82,52.05,54.7,51.93,574.0,189.0,278.0,1041.0,54.0,34.0,8.0,579.0,133.0,51.0,17.11,15.99,21.71,14.0,16.0,24.0,1030.01,763.0,757.96,8.49,8.2,8.43,54.88,54.77,53.09,511.63,51.26,49.86,51.5,50.08,537.0,186.0,280.0,1003.0,69.0,38.0,8.0,568.0,101.0,54.0,17.22,12.26,21.78,27.0,13.0,29.0,1018.74,723.0,730.42,7.57,7.15,7.15,51.69,51.88,50.77,52.52,65.4,1152.0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0
8477495,2021,Seth Jones,CHI,D,5on5,42,50882.0,1037.0,26.05,0.47,0.45,0.48,0.45,0.49,0.45,67.0,77.53,3.39,4.54,20.65,2.47,47.68,34.26,3.35,3.32,3.28,3.0,9.0,85.0,28.0,39.0,152.0,15.0,3.0,6.0,0.0,27.0,4.0,35.0,38.0,82.0,110.0,8.0,16.0,0.0,48.0,15.0,26.0,102.0,10.0,1.0,1.94,1.23,0.22,2.0,1.0,0.0,148.95,113.0,111.43,24.0,0.91,1.6,0.25,4.05,3.99,3.94,1037.0,117.0,115.0,173.0,632.0,72.0,126.0,136.0,703.0,0.0,0.0,73726.0,16.0,8.0,4.0,67.0,374.97,26.7,26.0,26.58,25.88,395.0,138.0,193.0,726.0,24.0,22.0,5.0,437.0,78.0,18.0,12.23,9.35,5.11,10.0,7.0,7.0,715.01,533.0,527.96,4.8,4.61,4.83,26.67,26.55,26.21,395.03,30.26,29.46,30.5,29.68,416.0,145.0,227.0,788.0,37.0,31.0,6.0,462.0,71.0,28.0,14.11,8.67,7.48,18.0,10.0,9.0,803.74,561.0,568.42,5.5,5.52,5.52,30.25,30.44,29.98,38.07,46.03,995.0,1214.0,3.11,0.48,78.0,12.0,57.0,10.0
8477495,2021,Seth Jones,CHI,D,4on5,42,4159.0,106.0,26.5,0.13,0.12,0.09,0.12,0.13,0.15,133.0,1.3,0.26,0.07,0.17,0.05,0.54,0.91,0.26,0.26,0.26,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,1.0,0.01,0.0,0.25,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.01,0.23,0.0,0.28,0.28,0.28,106.0,0.0,31.0,3.0,72.0,2.0,10.0,17.0,77.0,0.0,0.0,7575.0,0.0,0.0,0.0,4.0,8.64,1.03,0.96,1.03,0.96,11.0,1.0,0.0,12.0,1.0,1.0,1.0,8.0,1.0,3.0,0.25,0.08,0.69,0.0,0.0,1.0,12.0,12.0,12.0,0.11,0.23,0.23,0.91,0.91,0.89,59.73,7.1,6.72,7.1,6.72,59.0,24.0,33.0,116.0,14.0,2.0,0.0,54.0,21.0,8.0,1.27,2.6,3.23,4.0,3.0,7.0,116.0,83.0,83.0,1.24,0.05,0.05,8.29,8.29,7.85,1.69,12.42,31.0,234.0,0.24,0.1,4.0,1.0,3.0,1.0
8477495,2021,Seth Jones,CHI,D,5on4,42,8314.0,85.0,26.05,0.91,0.82,0.86,0.78,0.84,0.75,49.0,14.54,0.91,1.38,3.41,0.4,10.62,5.28,0.9,0.91,0.9,6.0,6.0,18.0,4.0,10.0,32.0,12.0,0.0,0.0,0.0,6.0,1.0,10.0,5.0,18.0,22.0,3.0,6.0,0.0,2.0,2.0,7.0,21.0,0.0,1.0,0.58,0.0,0.33,0.0,0.0,0.0,32.0,22.0,22.0,3.0,0.35,0.0,0.0,1.27,1.27,1.24,85.0,62.0,1.0,12.0,10.0,8.0,9.0,22.0,46.0,0.0,0.0,3319.0,6.0,2.0,1.0,13.0,107.54,17.3,16.42,17.3,16.42,114.0,33.0,54.0,201.0,19.0,6.0,1.0,102.0,25.0,20.0,3.26,2.9,11.13,3.0,4.0,12.0,201.0,147.0,147.0,2.35,2.04,2.04,17.62,17.62,17.27,20.91,1.77,1.77,1.77,1.77,23.0,5.0,5.0,33.0,1.0,1.0,0.0,22.0,3.0,3.0,0.65,0.33,0.79,1.0,0.0,0.0,33.0,28.0,28.0,0.22,0.36,0.36,1.64,1.64,1.63,5.97,1.31,82.0,23.0,0.25,0.0,4.0,0.0,4.0,0.0
8482073,2021,Braden Schneider,NYR,D,other,16,284.0,5.0,1.22,0.56,0.67,0.22,0.62,0.29,0.65,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,962.0,0.0,0.0,0.0,1.0,1.63,0.37,0.34,0.37,0.34,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.36,0.0,0.0,0.0,2.0,2.0,2.0,0.05,0.0,0.0,0.42,0.42,0.39,3.51,0.29,0.29,0.29,0.29,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.16,0.13,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.08,0.0,0.0,0.37,0.37,0.37,3.77,1.83,26.0,16.0,0.03,0.0,1.0,0.0,1.0,0.0
8482073,2021,Braden Schneider,NYR,D,all,16,15319.0,317.0,1.35,0.44,0.51,0.39,0.51,0.38,0.51,82.0,14.23,0.62,0.86,3.48,0.44,9.23,6.36,0.62,0.64,0.63,2.0,2.0,14.0,7.0,7.0,28.0,5.0,1.0,1.0,0.0,4.0,0.0,6.0,9.0,13.0,20.0,1.0,0.0,0.0,27.0,2.0,7.0,19.0,2.0,0.0,0.41,0.22,0.0,0.0,1.0,0.0,27.58,21.0,20.94,7.0,0.17,0.1,0.0,0.79,0.81,0.8,317.0,29.0,22.0,39.0,227.0,38.0,43.0,22.0,214.0,0.0,0.0,43181.0,0.0,0.0,0.0,17.0,89.7,8.73,8.42,8.72,8.42,96.0,28.0,51.0,175.0,8.0,10.0,2.0,88.0,27.0,9.0,2.34,3.31,3.07,2.0,3.0,3.0,172.82,124.0,123.25,1.3,2.36,2.36,7.67,7.64,7.53,145.0,11.19,10.66,11.46,10.94,149.0,57.0,67.0,273.0,7.0,12.0,2.0,166.0,30.0,10.0,4.46,3.79,2.93,2.0,2.0,3.0,278.84,206.0,209.62,2.06,2.6,2.54,10.7,10.98,10.79,38.25,36.49,681.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2021,Braden Schneider,NYR,D,5on5,16,14211.0,291.0,1.35,0.45,0.47,0.41,0.49,0.39,0.49,78.0,14.23,0.62,0.86,3.48,0.44,9.23,6.36,0.62,0.64,0.63,2.0,1.0,14.0,7.0,7.0,28.0,4.0,1.0,1.0,0.0,4.0,0.0,6.0,9.0,13.0,20.0,1.0,0.0,0.0,27.0,2.0,6.0,19.0,2.0,0.0,0.41,0.22,0.0,0.0,1.0,0.0,27.58,21.0,20.94,6.0,0.17,0.1,0.0,0.79,0.81,0.8,291.0,27.0,19.0,38.0,207.0,34.0,38.0,21.0,198.0,0.0,0.0,34649.0,0.0,0.0,0.0,16.0,85.19,7.66,7.39,7.66,7.39,90.0,28.0,51.0,169.0,7.0,10.0,2.0,85.0,26.0,7.0,2.31,3.2,2.16,2.0,3.0,2.0,166.82,118.0,117.25,1.2,2.36,2.36,6.51,6.48,6.4,130.05,9.46,9.21,9.74,9.48,133.0,52.0,60.0,245.0,6.0,10.0,2.0,150.0,28.0,7.0,4.18,3.46,1.82,2.0,2.0,2.0,250.84,185.0,188.62,1.72,1.9,1.83,9.34,9.62,9.49,23.06,26.49,506.0,530.0,0.62,0.06,25.0,3.0,20.0,3.0
8482073,2021,Braden Schneider,NYR,D,4on5,16,756.0,16.0,2.82,0.08,0.02,0.09,0.12,0.11,0.11,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,13.0,0.0,4.0,0.0,12.0,0.0,0.0,1357.0,0.0,0.0,0.0,0.0,1.57,0.12,0.12,0.12,0.12,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.14,0.14,0.14,11.43,1.43,1.16,1.43,1.16,12.0,4.0,5.0,21.0,1.0,2.0,0.0,12.0,1.0,3.0,0.12,0.19,1.12,0.0,0.0,1.0,21.0,16.0,16.0,0.26,0.7,0.7,0.99,0.99,0.93,0.09,3.71,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
