team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WPG,2021,WPG,WPG,Team Level,4on5,63,0.18,0.16,0.17,16920.0,63.45,8.27,3.57,8.38,1.94,18.34,40.5,7.92,8.27,7.92,68.0,13.0,9.0,90.0,7.0,5.0,0.0,2.0,0.0,18.0,49.0,61.0,74.0,6.0,15.0,134.0,71.0,45.0,53.0,45.0,21.0,15.0,1.61,2.8,3.86,2.0,3.0,2.0,90.0,81.0,81.0,52.0,0.82,1.35,1.35,7.74,7.74,7.66,272.91,38.54,24.35,56.16,9.31,170.24,86.39,35.84,38.54,35.84,291.0,94.0,91.0,476.0,39.0,26.0,9.0,43.0,15.0,156.0,106.0,252.0,346.0,15.0,33.0,167.0,26.0,13.0,36.0,272.0,70.0,43.0,7.42,8.43,22.69,5.0,10.0,24.0,476.0,385.0,385.0,1.0,6.34,8.83,8.83,36.05,36.05,34.14
WPG,2021,WPG,WPG,Team Level,5on4,63,0.89,0.88,0.87,18827.0,307.3,36.26,28.34,63.51,10.37,187.94,99.58,34.68,36.26,34.68,307.0,119.0,102.0,528.0,42.0,33.0,7.0,53.0,14.0,160.0,124.0,265.0,384.0,16.0,33.0,180.0,26.0,13.0,33.0,286.0,101.0,39.0,7.04,12.07,17.13,11.0,12.0,19.0,528.0,426.0,426.0,4.0,7.26,8.37,8.37,35.14,35.14,33.96,45.19,4.3,2.51,6.17,1.39,15.51,33.13,4.21,4.3,4.21,52.0,11.0,9.0,72.0,4.0,2.0,1.0,2.0,1.0,13.0,41.0,48.0,59.0,8.0,19.0,152.0,45.0,49.0,67.0,46.0,14.0,3.0,1.66,1.89,0.75,1.0,2.0,1.0,72.0,63.0,63.0,66.0,0.56,0.37,0.37,4.49,4.49,4.45
CGY,2021,CGY,CGY,Team Level,other,62,0.51,0.49,0.47,6456.0,81.92,19.46,5.74,13.46,2.58,43.83,30.93,18.37,19.46,18.37,86.0,30.0,34.0,150.0,24.0,4.0,1.0,19.0,5.0,37.0,27.0,62.0,92.0,4.0,8.0,85.0,24.0,15.0,23.0,60.0,31.0,25.0,2.22,3.73,13.51,1.0,7.0,16.0,150.0,116.0,116.0,12.0,1.58,0.75,0.75,20.3,20.3,19.24,92.78,18.56,6.26,17.89,3.18,48.38,34.74,18.02,18.56,18.02,96.0,33.0,29.0,158.0,19.0,7.0,3.0,24.0,4.0,28.0,47.0,77.0,110.0,3.0,6.0,88.0,16.0,11.0,19.0,75.0,28.0,26.0,2.81,3.54,12.2,4.0,2.0,13.0,158.0,129.0,129.0,10.0,1.76,2.38,2.38,17.93,17.93,17.47
CGY,2021,CGY,CGY,Team Level,all,62,0.56,0.55,0.55,225208.0,2177.92,200.46,149.17,502.77,71.79,1224.07,892.79,192.2,203.65,195.32,2224.0,818.0,909.0,3951.0,213.0,165.0,29.0,553.0,75.0,890.0,1146.0,2011.0,2829.0,224.0,514.0,1859.0,1377.0,468.0,663.0,2258.0,611.0,173.0,63.27,73.07,64.12,66.0,87.0,60.0,4061.07,3042.0,3110.32,349.0,32.52,34.18,34.29,198.62,201.83,196.69,1789.84,154.89,120.42,418.78,59.13,997.06,739.72,150.06,153.08,148.27,1813.0,677.0,747.0,3237.0,149.0,118.0,21.0,461.0,68.0,729.0,965.0,1664.0,2341.0,224.0,501.0,1772.0,1255.0,484.0,602.0,1901.0,449.0,140.0,54.13,54.63,46.13,53.0,52.0,44.0,3169.76,2490.0,2446.27,340.0,26.26,24.71,24.94,156.22,154.28,150.99
CGY,2021,CGY,CGY,Team Level,5on5,62,0.56,0.55,0.55,183381.0,1757.57,140.77,115.05,423.59,58.12,988.96,730.56,136.04,143.96,139.16,1779.0,679.0,744.0,3202.0,144.0,128.0,16.0,458.0,49.0,698.0,981.0,1635.0,2314.0,206.0,475.0,1450.0,1292.0,385.0,562.0,1866.0,490.0,102.0,53.09,58.52,29.15,62.0,64.0,18.0,3312.07,2458.0,2526.32,302.0,23.66,24.4,24.52,139.85,143.06,140.94,1424.16,108.88,92.24,344.72,46.85,792.67,593.64,106.15,107.08,104.37,1427.0,552.0,591.0,2570.0,102.0,92.0,16.0,377.0,52.0,586.0,770.0,1325.0,1877.0,199.0,450.0,1359.0,1178.0,405.0,503.0,1549.0,348.0,82.0,43.91,42.27,22.7,40.0,43.0,19.0,2502.77,1979.0,1935.27,300.0,18.97,18.13,18.36,109.5,107.57,106.15
CGY,2021,CGY,CGY,Team Level,4on5,62,0.2,0.17,0.2,18627.0,58.05,5.62,3.1,7.68,1.78,18.95,41.87,5.41,5.62,5.41,62.0,17.0,10.0,89.0,6.0,4.0,1.0,6.0,2.0,17.0,44.0,56.0,73.0,6.0,17.0,149.0,42.0,51.0,34.0,47.0,27.0,5.0,1.11,3.18,1.33,1.0,4.0,1.0,89.0,79.0,79.0,31.0,0.69,0.93,0.93,5.38,5.38,5.33,220.29,22.48,19.17,48.25,7.38,138.57,73.16,20.98,22.48,20.98,231.0,78.0,113.0,422.0,25.0,18.0,2.0,59.0,10.0,107.0,90.0,206.0,284.0,15.0,31.0,184.0,20.0,16.0,52.0,222.0,62.0,25.0,5.98,7.38,9.11,9.0,6.0,10.0,422.0,309.0,309.0,4.0,4.9,3.81,3.81,23.57,23.57,22.18
CGY,2021,CGY,CGY,Team Level,5on4,62,0.87,0.85,0.84,16744.0,280.39,34.61,25.29,58.04,9.3,172.32,89.43,32.38,34.61,32.38,297.0,92.0,121.0,510.0,39.0,29.0,11.0,70.0,19.0,138.0,94.0,258.0,350.0,8.0,14.0,175.0,19.0,17.0,44.0,285.0,63.0,41.0,6.85,7.64,20.12,2.0,12.0,25.0,510.0,389.0,389.0,4.0,6.58,8.1,8.1,33.09,33.09,31.17,52.61,4.96,2.74,7.94,1.72,17.45,38.18,4.9,4.96,4.9,59.0,14.0,14.0,87.0,3.0,1.0,0.0,1.0,2.0,8.0,58.0,56.0,70.0,7.0,14.0,141.0,41.0,52.0,28.0,55.0,11.0,7.0,1.42,1.44,2.11,0.0,1.0,2.0,87.0,73.0,73.0,26.0,0.63,0.38,0.38,5.21,5.21,5.19
CHI,2021,CHI,CHI,Team Level,other,63,0.47,0.49,0.46,7298.0,97.68,21.6,7.02,16.65,3.37,53.77,30.58,20.27,21.6,20.27,101.0,32.0,53.0,186.0,23.0,8.0,2.0,15.0,7.0,44.0,36.0,78.0,110.0,4.0,8.0,81.0,29.0,17.0,12.0,64.0,46.0,23.0,2.78,5.67,13.13,4.0,7.0,12.0,186.0,133.0,133.0,7.0,2.04,2.16,2.16,21.48,21.48,20.31,111.84,24.65,7.72,19.73,3.78,61.32,39.79,23.98,24.65,23.98,114.0,43.0,40.0,197.0,33.0,11.0,3.0,18.0,4.0,53.0,38.0,81.0,124.0,4.0,8.0,82.0,27.0,24.0,13.0,96.0,32.0,29.0,3.84,3.71,17.1,8.0,5.0,20.0,197.0,157.0,157.0,7.0,2.12,3.07,3.07,23.71,23.71,23.23
CHI,2021,CHI,CHI,Team Level,all,63,0.47,0.47,0.47,229678.0,1693.24,156.47,115.2,385.63,55.38,969.7,695.62,151.01,156.33,150.86,1803.0,575.0,891.0,3269.0,164.0,84.0,14.0,423.0,59.0,717.0,931.0,1639.0,2214.0,211.0,475.0,1600.0,1526.0,458.0,563.0,1815.0,430.0,133.0,53.26,51.44,51.77,52.0,62.0,50.0,3228.96,2378.0,2360.46,419.0,25.31,19.2,19.42,162.36,162.19,158.39,1944.25,173.89,134.05,446.69,64.0,1110.34,800.04,167.82,175.4,169.28,2032.0,697.0,1012.0,3741.0,217.0,135.0,23.0,393.0,62.0,919.0,1003.0,1815.0,2512.0,223.0,503.0,1693.0,1535.0,505.0,610.0,2139.0,427.0,163.0,63.86,51.11,58.93,93.0,56.0,68.0,3805.2,2729.0,2764.72,439.0,29.19,29.2,29.2,173.88,175.35,171.75
CHI,2021,CHI,CHI,Team Level,5on5,63,0.47,0.47,0.47,186876.0,1313.46,98.96,85.07,316.33,42.99,753.04,557.61,97.07,98.81,96.93,1389.0,465.0,718.0,2572.0,106.0,59.0,8.0,342.0,40.0,544.0,763.0,1283.0,1748.0,187.0,422.0,1200.0,1415.0,380.0,460.0,1470.0,314.0,70.0,42.47,37.57,18.92,44.0,43.0,19.0,2531.96,1854.0,1836.45,364.0,17.44,11.53,11.86,104.53,104.35,103.21,1505.7,112.53,100.03,361.6,49.77,861.53,633.53,109.22,114.04,110.69,1577.0,542.0,825.0,2944.0,139.0,99.0,16.0,330.0,51.0,694.0,806.0,1438.0,1980.0,199.0,452.0,1324.0,1414.0,420.0,531.0,1715.0,319.0,85.0,51.45,38.07,23.01,70.0,43.0,26.0,3008.2,2119.0,2154.72,392.0,20.52,19.62,19.85,113.21,114.67,112.97
CHI,2021,CHI,CHI,Team Level,4on5,63,0.1,0.1,0.13,17129.0,41.54,3.72,2.02,5.68,1.2,13.57,30.8,3.65,3.72,3.65,49.0,8.0,3.0,60.0,2.0,1.0,1.0,6.0,0.0,10.0,38.0,47.0,55.0,7.0,14.0,126.0,59.0,39.0,47.0,44.0,8.0,5.0,1.47,0.95,1.3,0.0,1.0,1.0,60.0,57.0,57.0,43.0,0.46,0.23,0.23,3.96,3.96,3.93,275.31,32.53,23.83,58.0,8.93,170.91,88.8,30.47,32.53,30.47,283.0,100.0,139.0,522.0,40.0,23.0,4.0,44.0,7.0,156.0,113.0,243.0,343.0,12.0,24.0,151.0,32.0,12.0,29.0,274.0,64.0,45.0,6.89,7.89,17.76,11.0,7.0,22.0,522.0,383.0,383.0,3.0,5.98,5.89,5.65,32.86,32.86,31.46
CHI,2021,CHI,CHI,Team Level,5on4,63,0.89,0.85,0.83,18375.0,240.57,32.2,21.08,46.96,7.81,149.33,76.62,30.01,32.2,30.01,264.0,70.0,117.0,451.0,33.0,16.0,3.0,60.0,12.0,119.0,94.0,231.0,301.0,13.0,31.0,193.0,23.0,22.0,44.0,237.0,62.0,35.0,6.54,7.24,18.41,4.0,11.0,18.0,451.0,334.0,334.0,5.0,5.37,5.27,5.17,32.4,32.4,30.93,51.41,4.18,2.47,7.36,1.51,16.58,37.9,4.15,4.18,4.15,58.0,12.0,8.0,78.0,5.0,2.0,0.0,1.0,0.0,16.0,46.0,53.0,65.0,8.0,19.0,136.0,62.0,49.0,37.0,54.0,12.0,4.0,1.69,1.43,1.06,4.0,1.0,0.0,78.0,70.0,70.0,37.0,0.56,0.63,0.63,4.12,4.12,4.1
COL,2021,COL,COL,Team Level,other,62,0.53,0.5,0.49,9823.0,135.78,34.54,9.85,24.32,4.7,68.75,44.84,32.75,34.54,32.75,141.0,46.0,60.0,247.0,40.0,11.0,1.0,29.0,10.0,47.0,50.0,101.0,147.0,5.0,10.0,134.0,26.0,31.0,21.0,93.0,46.0,48.0,3.78,5.92,24.85,8.0,7.0,25.0,247.0,187.0,187.0,8.0,2.86,2.84,2.84,34.56,34.56,33.15,138.98,30.06,11.0,25.43,4.95,80.1,39.46,24.8,30.06,24.8,144.0,47.0,60.0,251.0,24.0,19.0,4.0,27.0,8.0,66.0,47.0,120.0,167.0,11.0,22.0,131.0,37.0,20.0,12.0,102.0,44.0,45.0,3.55,5.59,20.92,6.0,3.0,15.0,251.0,191.0,191.0,7.0,3.24,6.61,6.61,26.7,26.7,23.55
COL,2021,COL,COL,Team Level,all,62,0.53,0.53,0.52,225228.0,2049.52,210.98,144.39,461.93,66.42,1144.61,827.66,202.78,213.2,204.91,2169.0,687.0,1031.0,3887.0,238.0,161.0,29.0,494.0,78.0,812.0,1073.0,1931.0,2618.0,231.0,518.0,1736.0,1281.0,463.0,427.0,2119.0,513.0,224.0,64.0,62.45,84.53,82.0,77.0,79.0,3964.14,2856.0,2904.98,209.0,32.07,37.45,37.45,205.6,207.75,202.41,1877.01,184.8,133.34,431.17,63.29,1055.17,745.23,172.92,183.29,171.45,1954.0,659.0,822.0,3435.0,172.0,160.0,31.0,488.0,70.0,767.0,956.0,1782.0,2441.0,261.0,583.0,1971.0,1271.0,446.0,394.0,1920.0,497.0,196.0,53.66,61.07,70.07,60.0,45.0,67.0,3384.22,2613.0,2582.3,239.0,29.94,36.63,36.63,178.12,176.57,170.04
COL,2021,COL,COL,Team Level,5on5,62,0.53,0.53,0.52,178682.0,1549.92,129.36,103.73,366.73,50.1,865.73,645.35,125.77,131.57,127.91,1653.0,508.0,830.0,2991.0,147.0,117.0,20.0,394.0,53.0,602.0,848.0,1506.0,2014.0,205.0,463.0,1284.0,1172.0,374.0,338.0,1666.0,377.0,118.0,50.2,45.52,33.63,64.0,59.0,24.0,3068.14,2161.0,2209.98,177.0,21.4,25.85,26.05,124.71,126.87,124.82,1429.25,114.28,94.3,343.84,47.31,797.64,591.63,110.18,112.78,108.71,1493.0,496.0,647.0,2636.0,107.0,107.0,17.0,388.0,48.0,571.0,768.0,1386.0,1882.0,225.0,511.0,1478.0,1162.0,372.0,324.0,1526.0,363.0,100.0,42.5,44.58,27.21,47.0,37.0,23.0,2585.22,1989.0,1958.3,205.0,19.49,21.76,21.83,111.94,110.38,108.49
COL,2021,COL,COL,Team Level,4on5,62,0.12,0.14,0.16,17324.0,53.68,5.15,2.88,7.2,1.51,16.92,37.33,5.14,5.15,5.14,67.0,4.0,9.0,80.0,6.0,0.0,0.0,8.0,1.0,11.0,45.0,61.0,65.0,5.0,10.0,140.0,59.0,41.0,19.0,53.0,13.0,5.0,1.89,1.98,1.28,3.0,1.0,2.0,80.0,71.0,71.0,18.0,0.66,0.0,0.0,5.82,5.82,5.8,264.46,36.1,25.55,55.41,9.55,162.29,82.1,33.65,36.1,33.65,266.0,105.0,102.0,473.0,37.0,32.0,10.0,66.0,13.0,120.0,103.0,229.0,334.0,12.0,24.0,180.0,17.0,11.0,37.0,249.0,77.0,45.0,6.52,9.26,20.32,6.0,5.0,26.0,473.0,371.0,371.0,7.0,6.65,8.06,7.99,34.76,34.76,33.3
COL,2021,COL,COL,Team Level,5on4,62,0.91,0.88,0.88,19399.0,310.14,41.93,27.93,63.68,10.12,193.21,100.14,39.12,41.93,39.12,308.0,129.0,132.0,569.0,45.0,33.0,8.0,63.0,14.0,152.0,130.0,263.0,392.0,16.0,35.0,178.0,24.0,17.0,49.0,307.0,77.0,53.0,8.13,9.03,24.77,7.0,10.0,28.0,569.0,437.0,437.0,6.0,7.15,8.77,8.57,40.51,40.51,38.64,44.32,4.36,2.49,6.49,1.49,15.14,32.03,4.3,4.36,4.3,51.0,11.0,13.0,75.0,4.0,2.0,0.0,7.0,1.0,10.0,38.0,47.0,58.0,13.0,26.0,182.0,55.0,43.0,21.0,43.0,13.0,6.0,1.09,1.65,1.62,1.0,0.0,3.0,75.0,62.0,62.0,20.0,0.57,0.2,0.2,4.73,4.73,4.7
BUF,2021,BUF,BUF,Team Level,other,63,0.46,0.51,0.51,6748.0,90.78,18.42,6.53,16.3,2.97,51.59,31.32,16.05,18.42,16.05,94.0,35.0,33.0,162.0,17.0,6.0,0.0,20.0,4.0,45.0,37.0,77.0,112.0,6.0,10.0,83.0,22.0,12.0,11.0,80.0,26.0,23.0,2.72,2.98,12.72,4.0,3.0,10.0,162.0,129.0,129.0,6.0,1.87,2.31,2.31,17.86,17.86,15.75,91.34,21.51,6.15,16.28,3.04,47.98,31.05,20.34,21.51,20.34,97.0,29.0,31.0,157.0,27.0,10.0,1.0,13.0,3.0,40.0,33.0,70.0,99.0,2.0,4.0,89.0,21.0,13.0,17.0,70.0,24.0,32.0,2.98,2.75,15.78,5.0,5.0,17.0,157.0,126.0,126.0,8.0,1.76,3.28,3.28,19.99,19.99,19.3
BUF,2021,BUF,BUF,Team Level,all,63,0.44,0.47,0.46,228921.0,1755.39,155.62,119.72,402.54,57.06,993.48,725.68,148.98,155.39,148.74,1877.0,607.0,743.0,3227.0,165.0,119.0,26.0,422.0,66.0,730.0,982.0,1712.0,2319.0,201.0,461.0,1574.0,935.0,356.0,448.0,1911.0,444.0,129.0,56.09,53.71,45.82,55.0,62.0,48.0,3188.86,2484.0,2465.93,228.0,26.16,24.3,24.3,155.38,154.92,150.46,2021.31,199.07,141.1,453.7,65.74,1136.45,827.26,190.57,200.29,191.79,2140.0,731.0,723.0,3594.0,219.0,176.0,34.0,422.0,77.0,858.0,1119.0,1921.0,2652.0,202.0,457.0,1843.0,1132.0,333.0,505.0,2138.0,537.0,196.0,65.42,64.88,68.78,76.0,72.0,71.0,3653.39,2871.0,2903.19,235.0,30.76,42.1,42.1,184.53,186.2,182.14
BUF,2021,BUF,BUF,Team Level,5on5,63,0.44,0.47,0.46,189123.0,1404.58,109.88,92.01,335.68,46.0,789.13,590.67,106.63,109.65,106.39,1495.0,488.0,624.0,2607.0,114.0,89.0,17.0,343.0,58.0,560.0,819.0,1381.0,1869.0,176.0,413.0,1222.0,858.0,305.0,392.0,1550.0,358.0,75.0,45.49,43.69,20.7,42.0,51.0,21.0,2568.86,1983.0,1964.93,210.0,18.89,16.56,16.72,110.69,110.22,108.65,1625.56,137.76,108.9,380.5,52.62,911.38,676.45,132.45,138.98,133.68,1724.0,581.0,598.0,2903.0,147.0,136.0,22.0,363.0,60.0,679.0,920.0,1577.0,2158.0,187.0,427.0,1445.0,1053.0,274.0,433.0,1777.0,410.0,118.0,54.24,49.47,34.06,61.0,59.0,27.0,2962.39,2305.0,2337.19,206.0,22.46,30.65,30.65,127.1,128.76,126.39
BUF,2021,BUF,BUF,Team Level,4on5,63,0.1,0.12,0.14,16420.0,43.04,3.71,2.05,5.67,1.23,13.95,32.45,3.65,3.71,3.65,50.0,10.0,4.0,64.0,3.0,3.0,2.0,7.0,1.0,7.0,39.0,47.0,57.0,4.0,8.0,121.0,40.0,34.0,10.0,46.0,11.0,3.0,1.34,1.43,0.93,0.0,2.0,1.0,64.0,60.0,60.0,8.0,0.46,0.61,0.61,3.5,3.5,3.48,252.12,34.12,23.15,49.74,8.4,159.28,82.02,32.35,34.12,32.35,260.0,107.0,87.0,454.0,39.0,26.0,8.0,42.0,13.0,130.0,117.0,221.0,328.0,7.0,14.0,161.0,14.0,8.0,35.0,242.0,88.0,37.0,6.85,10.84,16.42,9.0,7.0,23.0,454.0,367.0,367.0,3.0,5.88,6.93,6.93,32.35,32.35,31.37
BUF,2021,BUF,BUF,Team Level,5on4,63,0.81,0.83,0.81,16630.0,216.99,23.6,19.14,44.88,6.86,138.8,71.25,22.64,23.6,22.64,238.0,74.0,82.0,394.0,31.0,21.0,7.0,52.0,3.0,118.0,87.0,207.0,281.0,15.0,30.0,148.0,15.0,5.0,35.0,235.0,49.0,28.0,6.54,5.6,11.46,9.0,6.0,16.0,394.0,312.0,312.0,4.0,4.92,4.81,4.65,23.35,23.35,22.58,52.29,5.68,2.89,7.19,1.69,17.81,37.74,5.42,5.68,5.42,59.0,14.0,7.0,80.0,6.0,4.0,3.0,4.0,1.0,9.0,49.0,53.0,67.0,6.0,12.0,148.0,44.0,38.0,20.0,49.0,15.0,9.0,1.35,1.81,2.52,1.0,1.0,4.0,80.0,73.0,73.0,18.0,0.66,1.24,1.24,5.1,5.1,5.08
NJD,2021,NJD,NJD,Team Level,other,62,0.5,0.56,0.56,8515.0,113.39,22.66,7.36,21.15,3.79,60.83,41.21,20.5,22.66,20.5,110.0,47.0,49.0,206.0,20.0,5.0,1.0,26.0,4.0,46.0,56.0,90.0,137.0,2.0,4.0,85.0,18.0,21.0,15.0,90.0,41.0,26.0,3.65,5.12,13.89,6.0,3.0,11.0,206.0,157.0,157.0,6.0,2.08,1.58,1.58,23.18,23.18,21.0,87.09,23.03,5.44,14.88,2.85,41.16,33.63,22.15,23.03,22.15,82.0,39.0,44.0,165.0,23.0,3.0,1.0,12.0,9.0,31.0,43.0,59.0,98.0,4.0,10.0,103.0,28.0,20.0,17.0,60.0,30.0,31.0,2.1,3.88,17.05,7.0,2.0,14.0,165.0,121.0,121.0,3.0,1.55,0.99,0.99,23.59,23.59,22.85
NJD,2021,NJD,NJD,Team Level,all,62,0.51,0.52,0.51,225711.0,1985.5,187.12,133.22,449.73,65.88,1110.66,811.39,180.42,186.32,179.64,1991.0,767.0,895.0,3653.0,186.0,123.0,33.0,494.0,81.0,832.0,1042.0,1805.0,2572.0,197.0,434.0,1712.0,1131.0,525.0,630.0,2001.0,600.0,157.0,60.62,71.83,54.68,54.0,69.0,63.0,3614.81,2758.0,2735.59,348.0,28.94,29.01,29.01,187.06,186.14,181.05,1914.5,183.08,125.65,436.54,62.39,1052.62,795.73,178.27,185.48,180.62,1931.0,725.0,782.0,3438.0,222.0,115.0,34.0,476.0,86.0,747.0,1010.0,1709.0,2434.0,214.0,480.0,1902.0,1410.0,519.0,544.0,1960.0,527.0,169.0,58.38,63.6,61.09,79.0,70.0,73.0,3500.83,2656.0,2696.45,262.0,27.07,26.2,26.23,183.91,186.06,183.07
NJD,2021,NJD,NJD,Team Level,5on5,62,0.51,0.51,0.51,186054.0,1626.18,137.73,105.62,379.86,53.3,905.21,673.28,134.31,136.94,133.53,1634.0,621.0,726.0,2981.0,132.0,102.0,26.0,420.0,63.0,677.0,861.0,1502.0,2123.0,174.0,390.0,1335.0,1054.0,438.0,537.0,1666.0,485.0,104.0,50.44,57.83,29.46,45.0,52.0,35.0,2942.81,2255.0,2232.59,308.0,21.73,22.34,22.34,137.13,136.21,134.04,1584.87,131.79,101.35,375.8,51.71,877.71,661.64,128.78,134.2,131.13,1600.0,600.0,665.0,2865.0,165.0,98.0,28.0,424.0,64.0,621.0,828.0,1435.0,2035.0,193.0,436.0,1541.0,1304.0,442.0,439.0,1672.0,419.0,109.0,50.53,50.34,30.92,65.0,57.0,43.0,2927.83,2200.0,2240.45,232.0,20.85,21.03,21.06,131.57,133.72,132.22
NJD,2021,NJD,NJD,Team Level,4on5,62,0.16,0.19,0.19,14871.0,43.26,4.32,2.31,6.23,1.46,15.03,31.65,4.29,4.32,4.29,51.0,10.0,14.0,75.0,4.0,0.0,0.0,4.0,0.0,9.0,44.0,47.0,57.0,8.0,16.0,127.0,36.0,54.0,25.0,43.0,14.0,4.0,1.13,1.97,1.22,1.0,2.0,1.0,75.0,61.0,61.0,25.0,0.53,0.0,0.0,4.85,4.85,4.82,187.42,22.09,16.07,38.26,6.09,117.38,63.11,21.32,22.09,21.32,191.0,72.0,65.0,328.0,25.0,12.0,4.0,34.0,11.0,84.0,97.0,166.0,238.0,12.0,24.0,129.0,17.0,17.0,64.0,184.0,57.0,22.0,4.38,6.78,10.92,6.0,5.0,14.0,328.0,263.0,263.0,8.0,4.05,3.55,3.55,22.59,22.59,21.95
NJD,2021,NJD,NJD,Team Level,5on4,62,0.78,0.83,0.8,16271.0,202.66,22.41,17.93,42.5,7.32,129.6,65.25,21.32,22.41,21.32,196.0,89.0,106.0,391.0,30.0,16.0,6.0,44.0,14.0,100.0,81.0,166.0,255.0,13.0,24.0,165.0,23.0,12.0,53.0,202.0,60.0,23.0,5.4,6.91,10.1,2.0,12.0,16.0,391.0,285.0,285.0,9.0,4.6,5.1,5.1,21.91,21.91,21.18,55.11,6.16,2.78,7.59,1.74,16.37,37.35,6.02,6.16,6.02,58.0,14.0,8.0,80.0,9.0,2.0,1.0,6.0,2.0,11.0,42.0,49.0,63.0,5.0,10.0,129.0,61.0,40.0,24.0,44.0,21.0,7.0,1.35,2.61,2.2,1.0,6.0,2.0,80.0,72.0,72.0,19.0,0.63,0.62,0.62,6.16,6.16,6.05
ANA,2021,ANA,ANA,Team Level,other,64,0.36,0.42,0.42,7889.0,101.84,17.17,6.55,19.14,3.5,55.4,41.24,16.85,17.17,16.85,105.0,38.0,40.0,183.0,19.0,4.0,1.0,16.0,5.0,43.0,56.0,86.0,124.0,9.0,18.0,102.0,25.0,10.0,21.0,90.0,33.0,20.0,3.49,3.82,9.86,5.0,4.0,10.0,183.0,143.0,143.0,8.0,1.85,1.28,1.28,17.74,17.74,17.56,141.47,30.49,9.42,24.01,4.36,72.63,53.1,27.37,30.49,27.37,146.0,48.0,54.0,248.0,29.0,3.0,0.0,19.0,4.0,66.0,73.0,117.0,165.0,3.0,4.0,105.0,25.0,27.0,16.0,109.0,50.0,35.0,4.48,5.86,20.15,7.0,8.0,14.0,248.0,194.0,194.0,5.0,2.65,1.36,1.36,31.78,31.78,28.73
ANA,2021,ANA,ANA,Team Level,all,64,0.47,0.48,0.48,234928.0,1889.29,167.13,126.86,435.89,62.45,1054.01,792.67,162.37,167.58,162.78,1900.0,739.0,854.0,3493.0,179.0,136.0,28.0,407.0,63.0,805.0,1049.0,1721.0,2460.0,234.0,553.0,1738.0,1327.0,390.0,610.0,2018.0,469.0,152.0,58.97,56.31,51.84,57.0,61.0,61.0,3491.23,2639.0,2637.9,316.0,27.77,27.76,28.02,166.89,166.96,164.31,2069.74,188.41,143.52,472.79,69.03,1173.33,859.92,180.6,189.38,181.51,2125.0,782.0,875.0,3782.0,199.0,153.0,15.0,504.0,68.0,889.0,1094.0,1926.0,2708.0,231.0,556.0,1820.0,1341.0,402.0,668.0,2197.0,561.0,149.0,64.82,67.45,56.14,70.0,88.0,41.0,3808.28,2907.0,2923.84,331.0,31.57,29.02,29.02,190.96,191.71,185.68
